	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29
43	105	86	227	144	222	246	140	129	161	176	30	60	94	153	51	189	91	183	74	146	164	233	250	147	88	77	36	462	127	165
44	146	115	315	254	312	279	246	193	290	250	49	76	100	235	84	318	169	175	121	215	264	317	283	208	148	126	69	317	179	266
45	133	93	235	216	279	184	212	176	251	225	48	68	99	185	70	248	166	132	112	190	228	257	273	175	127	120	68	225	160	215
46	39	62	75	72	79	90	78	68	80	76	23	67	49	71	25	63	46	82	40	68	76	75	69	60	59	61	33	77	63	71
47	132	79	309	184	271	307	214	168	270	187	43	78	121	174	92	233	139	180	107	206	245	324	289	203	133	91	60	387	165	245
48	87	46	156	114	122	170	107	109	190	138	22	50	71	112	71	151	61	177	53	129	134	176	183	98	57	37	28	160	84	186
49	34	21	63	46	70	59	53	40	60	46	9	22	42	43	33	62	35	40	22	73	67	71	63	40	28	18	5	60	31	45
50	53	41	150	92	131	156	113	87	115	92	19	43	52	100	58	131	58	130	43	112	119	160	152	78	62	41	17	134	98	114
51	36	27	119	75	110	107	74	55	103	63	16	27	43	72	46	91	49	52	29	96	93	143	119	65	41	37	16	100	60	101
52	69	38	131	92	112	176	96	93	146	114	17	65	63	105	81	145	62	239	45	112	130	176	156	94	58	31	26	156	82	142
53	87	35	137	100	134	170	94	87	130	104	16	40	65	100	67	136	76	132	38	130	138	185	130	113	60	41	15	158	94	136
54	105	60	217	140	207	254	153	155	198	170	35	79	87	194	95	186	104	330	58	206	219	238	208	156	86	48	27	224	123	222
55	77	46	163	102	104	157	86	84	156	109	21	66	48	116	59	148	66	141	55	120	131	199	145	105	76	27	26	136	71	140
56	44	23	88	63	61	114	67	61	62	60	9	26	46	48	28	73	40	121	36	66	66	90	79	59	23	19	9	72	42	63
57	26	12	51	31	47	54	33	29	40	29	5	19	24	37	22	57	25	37	10	34	41	59	49	30	22	15	10	39	35	44
58	45	22	87	53	74	104	72	64	88	73	14	22	40	62	43	92	45	106	34	63	81	117	107	72	41	30	14	92	48	106
59	33	17	65	38	54	66	48	32	55	37	3	13	22	37	29	66	39	41	19	41	57	61	66	45	26	21	13	50	38	51
60	68	44	161	123	136	179	100	100	160	128	25	41	74	117	66	166	86	158	63	116	131	207	194	110	64	41	15	146	87	164
61	77	41	141	89	112	149	50	78	115	106	11	29	49	105	63	126	54	81	37	96	113	146	133	103	66	35	10	93	58	130
62	65	25	142	90	106	165	89	88	115	95	23	39	43	86	64	123	61	167	33	108	131	126	171	73	39	27	17	102	66	128
63	117	62	198	171	244	249	111	120	187	149	24	55	78	137	78	185	115	147	66	144	202	241	200	153	84	73	37	151	113	186
64	517	163	871	482	508	866	393	421	937	793	90	279	310	499	462	834	313	448	215	836	860	1063	897	504	219	178	66	913	520	922
65	178	37	308	168	162	287	119	142	221	206	22	63	112	181	127	302	101	122	69	336	264	327	288	164	72	70	25	279	190	243
66	368	93	633	306	331	597	238	303	488	476	61	159	236	372	234	629	204	262	154	645	532	647	591	322	164	143	58	570	403	552
67	405	116	618	374	388	611	296	337	630	539	61	186	246	360	310	591	211	326	177	627	638	761	675	363	179	131	62	684	416	654
68	184	53	365	189	195	412	151	159	284	267	29	78	129	230	140	371	121	164	84	403	370	330	346	193	105	91	35	342	224	306
69	231	51	380	198	167	415	133	144	232	233	36	61	118	224	135	407	130	152	78	375	353	383	354	177	84	80	30	338	228	271
70	178	60	333	141	200	367	164	175	246	234	27	105	134	209	110	343	105	134	71	371	310	287	300	167	96	95	34	323	188	259
71	235	77	435	212	203	450	158	192	282	287	40	83	159	230	155	501	138	166	87	401	364	420	373	202	120	100	38	375	224	329
72	271	46	487	231	216	434	149	196	273	344	38	85	152	264	198	520	153	179	90	533	430	414	458	210	97	130	31	430	287	394
73	114	28	232	110	87	230	91	74	163	133	17	31	52	118	88	215	78	102	47	256	216	212	212	114	54	53	18	187	126	161
74	178	34	340	160	153	343	116	136	233	235	28	60	108	203	119	317	95	108	70	346	267	299	276	153	78	70	27	285	188	237
75	208	45	328	162	169	341	118	159	222	266	25	69	118	192	100	334	104	128	58	383	276	329	277	189	80	96	28	359	205	267
76	377	55	585	317	232	602	185	265	405	464	53	84	189	355	212	595	195	240	95	709	545	582	563	288	165	145	37	506	362	494
77	186	42	384	180	148	320	100	140	231	241	37	45	110	207	124	321	109	116	57	354	311	333	309	154	83	68	37	298	203	261
78	171	35	302	177	123	269	105	148	196	222	33	56	89	167	128	290	102	123	60	329	234	295	284	177	85	74	31	254	173	253
79	286	61	479	238	226	445	171	236	261	327	47	85	122	280	146	426	151	174	85	477	371	451	403	232	116	106	25	414	261	342
80	32	23	72	64	70	53	48	50	76	47	10	18	24	53	35	50	39	45	22	52	86	78	81	55	14	19	13	76	50	82
81	26	25	51	50	44	68	31	32	47	39	14	17	23	50	26	55	29	23	18	29	51	56	52	35	17	19	15	66	18	70
82	37	23	66	57	93	74	58	35	72	57	11	29	27	49	28	55	37	34	34	37	78	64	69	51	26	20	17	50	41	68
83	64	40	119	96	154	141	65	78	138	102	23	39	44	99	45	99	84	54	54	84	115	153	132	101	65	51	29	102	70	158
84	16	10	40	37	47	37	17	13	46	31	7	23	10	26	20	30	18	31	10	26	43	37	38	28	17	15	6	27	27	40
85	24	20	40	37	55	66	24	33	43	33	6	17	15	36	25	49	25	30	18	33	38	61	56	45	18	29	8	50	27	33
86	21	21	49	43	72	69	40	35	51	39	11	22	33	34	15	54	29	44	30	41	49	59	55	40	28	21	9	53	31	61
87	51	44	99	94	101	93	74	56	99	64	15	36	29	75	39	89	50	46	46	68	140	154	122	82	53	53	25	103	47	94
88	8	13	15	21	23	23	14	6	27	16	3	10	7	17	3	17	9	15	13	13	16	29	19	27	8	10	5	20	17	18
89	6	7	23	13	27	12	13	9	22	19	2	7	7	15	7	13	6	11	5	14	24	20	19	7	13	7	5	13	12	23
90	22	30	52	30	41	40	27	26	46	22	8	15	13	27	9	38	22	33	17	20	51	41	39	29	27	22	10	27	29	35
91	11	17	38	45	49	33	19	23	51	27	8	13	13	27	10	34	22	24	18	28	27	63	48	27	17	19	7	40	21	50
92	41	27	65	74	76	79	42	56	79	79	10	25	33	60	37	63	44	41	25	59	78	74	99	64	41	29	12	67	44	115
93	43	32	83	80	105	84	59	54	88	63	12	22	31	82	31	72	47	51	31	46	90	110	86	81	53	27	17	77	55	97
94	41	30	87	61	80	83	61	44	65	56	15	26	37	60	30	60	42	41	30	51	86	103	89	69	41	37	7	62	38	68
95	91	77	185	131	213	217	133	106	212	158	27	74	77	152	70	187	119	94	72	129	211	234	217	148	94	88	40	161	113	192
