	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29
64	475	482	565	979	94	821	480	187	1632	705	531	351	360	784	746	1088	576	663	1179	602	175	312	218	353	662	105	705	601	229	628
65	179	179	161	340	27	267	167	80	176	264	168	131	120	296	259	303	137	127	333	182	57	124	88	113	192	46	267	206	60	254
66	342	379	365	659	54	578	308	166	593	462	362	280	236	592	478	632	306	308	728	418	119	236	224	239	404	93	518	503	128	444
67	339	391	385	650	66	624	382	174	1013	533	426	285	262	622	563	808	405	432	829	448	130	293	218	266	432	94	595	465	172	486
68	211	228	211	414	46	353	187	95	213	280	222	166	141	319	274	344	172	152	412	211	75	133	133	129	235	61	323	328	76	264
69	216	243	201	356	35	355	197	93	164	284	219	153	121	335	299	364	182	162	389	223	69	164	141	144	236	68	312	384	55	265
70	213	212	202	414	27	284	160	76	191	229	193	135	131	341	262	332	156	137	399	220	61	111	119	129	221	66	306	330	61	233
71	266	253	252	413	44	357	179	134	266	311	220	162	151	328	330	380	196	161	410	319	89	162	128	163	274	75	384	489	81	309
72	290	264	272	549	47	454	246	103	210	371	241	187	182	469	366	403	185	188	502	343	87	181	168	182	263	58	410	370	53	329
73	121	121	121	227	22	202	110	48	83	161	137	88	82	201	171	198	93	84	241	143	45	92	69	94	145	38	202	172	29	149
74	173	166	196	357	36	272	145	63	154	232	159	133	131	294	234	280	118	111	358	216	54	112	115	121	204	59	260	235	48	227
75	172	191	184	359	43	279	185	87	164	237	176	126	114	316	279	303	119	130	363	213	67	124	133	109	194	60	292	280	42	228
76	330	348	349	582	53	523	371	141	285	479	352	245	215	563	500	518	251	246	593	366	109	243	168	215	374	47	502	412	80	401
77	213	189	185	365	37	281	202	96	171	254	179	139	109	314	240	264	143	132	325	210	57	129	106	120	238	44	264	267	53	222
78	174	163	174	345	30	239	163	67	161	218	177	111	98	276	246	271	120	127	322	194	68	107	93	124	163	30	269	211	47	210
79	264	259	257	459	62	433	215	122	207	355	255	180	164	426	375	418	196	187	460	283	70	176	147	165	286	63	372	360	73	286
80	65	64	50	82	12	66	46	56	95	46	49	34	23	69	59	101	55	59	117	74	20	22	36	21	70	33	95	129	28	70
81	39	51	33	51	11	51	33	23	39	43	33	33	38	44	44	84	46	35	56	51	17	16	35	28	52	33	61	110	31	58
82	55	56	50	75	8	63	46	39	59	45	65	33	33	64	39	115	55	60	85	52	23	18	38	33	65	32	79	140	34	79
83	114	123	113	157	19	150	79	88	96	102	88	82	55	104	80	205	79	106	178	122	40	35	75	84	133	54	144	429	56	142
84	22	37	18	37	6	27	26	34	44	30	23	21	12	45	25	51	22	27	44	39	11	10	25	19	36	12	52	94	14	36
85	42	39	37	57	5	44	23	33	25	37	34	17	26	60	37	76	24	31	73	35	20	9	20	25	55	24	47	147	26	45
86	49	55	55	56	10	65	46	33	39	49	32	35	31	60	38	88	39	45	80	46	27	18	40	25	60	26	51	139	29	52
87	93	91	73	172	12	127	74	89	93	69	61	67	64	105	85	179	66	64	144	118	39	45	53	44	100	66	124	1181	38	101
88	24	11	16	33	8	14	16	20	17	16	17	11	7	24	13	19	12	13	29	16	10	6	17	15	19	6	25	42	15	28
89	41	18	12	19	1	26	8	15	12	13	17	6	13	25	15	21	8	9	23	21	5	9	12	16	21	17	15	53	8	19
90	33	38	35	42	3	34	25	23	20	24	27	32	24	59	23	53	18	22	45	40	17	19	19	23	30	30	38	78	15	39
91	40	39	29	68	9	44	29	34	39	40	26	21	26	35	26	71	24	37	57	49	14	22	31	29	36	33	44	324	19	40
92	63	81	47	80	13	87	57	82	93	69	58	45	44	83	64	124	44	60	92	71	23	30	41	29	68	16	118	197	31	84
93	74	71	51	93	8	81	62	39	69	71	55	49	49	93	61	154	61	57	109	57	32	30	44	52	88	32	103	208	34	88
94	59	47	61	74	6	78	64	39	62	65	51	49	41	86	44	92	40	55	112	62	28	26	46	39	82	32	95	154	32	86
95	119	138	150	210	27	208	134	154	173	143	156	132	86	214	158	293	138	143	238	167	74	75	131	92	193	84	235	896	96	211
