	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29
55	74	115	112	87	56	171	110	113	162	251	137	101	26	161	35	54	48	126	94	97	136	605	140	94	21	115	94	100	67	41
56	48	66	58	33	19	130	43	93	33	126	89	62	12	71	10	39	21	72	58	62	91	520	113	64	15	45	44	63	36	21
57	30	36	29	27	17	45	26	44	50	74	48	19	8	50	5	16	6	44	25	28	37	157	47	27	14	26	27	19	22	11
58	42	85	75	35	33	142	45	87	52	154	84	60	19	119	13	39	21	78	53	73	76	443	99	83	17	69	48	66	49	23
59	41	39	51	24	16	76	34	43	44	83	65	38	13	60	15	24	12	52	38	36	56	181	72	43	13	38	23	35	27	17
60	87	117	123	46	46	187	107	154	120	264	161	93	22	183	25	50	42	147	85	116	142	756	178	108	26	122	77	109	79	70
61	82	124	98	37	29	173	68	106	115	203	116	93	21	146	18	56	26	106	64	78	84	371	146	81	20	99	63	105	72	48
62	55	97	82	41	31	186	67	127	77	215	118	86	30	153	12	61	33	124	73	91	129	747	138	92	15	82	64	102	67	49
63	116	173	195	51	69	255	116	192	180	342	207	131	41	245	48	98	42	195	143	145	173	516	220	133	40	154	114	151	114	69
64	403	760	900	624	265	1054	832	724	725	1851	767	502	207	966	111	218	207	648	420	371	536	1719	521	546	118	795	338	680	510	115
65	146	289	268	221	86	339	222	222	277	556	229	160	48	257	41	78	65	201	125	117	230	376	156	169	22	246	121	202	172	41
66	321	553	582	545	201	708	486	493	549	1174	526	400	124	531	84	160	161	415	273	261	438	952	408	335	59	472	223	438	360	90
67	306	605	644	301	192	753	566	505	625	1351	600	401	140	667	100	170	176	498	301	255	491	1094	430	401	89	605	244	485	359	95
68	204	346	312	388	109	403	221	322	286	680	250	199	60	328	52	77	74	210	140	180	255	554	240	188	44	323	138	265	218	56
69	183	406	303	243	117	410	237	269	352	634	296	209	27	279	34	85	77	180	152	132	234	423	240	202	43	266	132	240	190	46
70	141	254	271	562	115	396	204	289	274	745	311	165	75	260	54	80	73	228	128	157	235	486	222	185	32	274	120	244	188	61
71	196	372	346	430	141	469	301	313	458	671	341	223	63	340	48	80	84	242	166	156	252	506	262	216	49	304	169	262	194	70
72	215	468	386	591	160	535	314	402	410	905	405	291	63	349	48	74	91	224	166	177	319	567	270	226	33	354	173	311	220	38
73	106	200	190	187	61	233	145	157	183	375	178	122	21	179	23	63	46	136	97	91	146	293	124	104	19	179	89	156	110	27
74	161	327	224	472	93	371	214	253	260	638	258	163	54	246	38	60	61	187	98	119	217	414	195	158	25	217	92	186	144	31
75	161	329	265	431	116	370	226	251	298	654	299	188	48	273	41	92	70	217	125	139	192	411	207	195	31	255	116	242	202	35
76	259	611	470	315	183	666	358	470	534	1044	429	321	59	457	67	113	131	296	213	170	396	701	311	304	62	409	226	480	279	51
77	157	323	267	245	103	371	207	247	296	598	266	189	40	261	36	83	59	156	139	126	202	362	170	160	36	273	112	241	161	43
78	158	293	237	191	100	336	212	212	252	545	217	178	43	220	38	50	69	176	111	105	198	371	157	151	21	215	105	171	129	39
79	219	408	379	392	151	533	275	347	414	792	369	238	61	354	50	92	92	286	180	133	287	567	255	226	40	363	163	313	199	36
80	50	50	77	27	26	98	43	73	55	124	79	60	27	93	12	31	21	86	47	51	63	134	99	65	16	69	47	44	38	25
81	33	33	61	35	18	61	34	49	42	112	55	34	9	59	11	22	14	63	40	30	38	65	64	35	17	49	29	24	39	27
82	38	40	55	27	22	77	36	61	55	124	63	43	21	70	20	35	23	73	40	44	50	140	75	42	17	55	48	50	43	30
83	82	94	140	87	56	158	102	108	84	358	137	90	37	150	31	64	39	153	89	86	89	166	163	90	34	109	104	84	73	57
84	19	46	36	24	10	51	30	35	28	82	35	23	8	39	11	16	14	42	15	24	36	96	58	31	13	35	22	26	25	9
85	31	28	40	53	17	56	35	45	35	123	44	22	16	46	11	34	16	63	34	32	53	70	55	37	10	47	62	42	31	25
86	33	45	52	67	21	77	38	52	45	135	64	45	19	59	17	28	19	69	47	44	49	161	77	35	18	53	41	40	33	22
87	54	107	81	231	31	106	109	92	60	700	100	78	24	101	34	69	23	132	62	85	68	144	121	74	25	96	361	67	60	49
88	11	16	29	13	2	28	14	16	15	36	22	11	5	19	5	12	6	21	12	17	21	45	22	18	6	25	15	17	13	10
89	11	11	20	21	2	22	11	14	24	44	21	7	5	27	6	12	2	16	11	14	13	28	28	16	4	17	8	6	6	8
90	18	35	29	26	12	53	22	28	28	64	39	41	6	30	12	13	10	44	25	24	32	66	52	35	18	25	24	37	21	21
91	23	35	43	80	21	42	28	38	40	149	47	26	8	41	9	19	16	41	23	42	36	69	63	30	12	36	84	27	33	9
92	44	55	82	18	31	86	54	83	69	171	91	53	20	90	19	31	26	71	59	65	59	155	109	54	17	79	51	55	42	39
93	58	48	100	28	30	86	60	78	63	197	70	63	24	90	35	44	30	98	64	61	75	108	116	61	29	64	48	61	60	38
94	36	44	80	44	29	88	56	61	48	154	71	46	16	79	27	39	25	96	72	60	56	167	87	53	19	69	51	56	42	37
95	127	145	212	139	73	219	166	145	130	967	206	154	49	210	53	102	59	240	137	161	161	342	241	158	62	169	186	152	111	83
