	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29
57	35	82	26	38	65	68	63	52	319	23	76	7	41	45	34	77	219	49	49	42	35	40	81	19	19	83	26	82	24	47
58	43	174	54	65	87	71	77	79	519	47	69	45	41	54	31	98	852	52	42	67	50	53	92	36	24	88	55	85	20	49
59	39	96	29	68	92	55	84	67	408	42	74	119	48	40	32	69	277	59	71	61	43	72	112	43	23	83	46	91	22	43
60	67	176	65	74	118	134	117	117	682	74	135	119	90	86	49	140	831	95	101	95	74	82	184	43	54	151	52	136	21	66
61	59	162	65	78	140	163	143	110	645	75	177	157	90	63	61	177	503	98	118	113	87	81	181	39	44	170	44	132	42	87
62	46	167	46	65	84	93	99	63	681	52	90	126	56	66	39	88	1186	64	64	49	60	71	114	31	31	134	40	108	23	63
63	74	203	74	100	148	141	128	146	834	78	166	195	78	76	63	177	563	111	131	143	91	109	193	66	63	186	85	172	61	110
64	327	593	345	343	635	1004	922	714	2373	406	1007	492	477	439	279	889	737	570	606	397	457	601	661	125	201	1129	197	797	202	415
65	117	251	104	115	243	315	264	194	1071	144	373	172	186	147	93	288	192	223	238	183	145	187	248	54	61	349	75	331	65	171
66	210	421	204	220	398	630	510	356	1710	255	636	417	316	257	182	530	379	358	368	316	260	431	509	90	108	672	153	492	140	266
67	238	416	283	292	483	674	623	545	1751	297	642	421	288	349	177	595	397	385	447	289	313	399	471	137	146	758	153	546	151	257
68	115	221	81	130	206	288	226	148	1042	139	304	228	183	113	96	237	215	161	183	161	135	180	244	39	49	314	75	273	87	139
69	141	303	116	126	297	406	319	223	1143	183	372	232	225	133	123	349	203	207	225	241	178	259	324	47	79	422	78	372	72	168
70	145	289	118	130	288	438	308	187	1276	181	417	186	253	151	110	286	259	224	251	212	197	237	343	61	70	402	88	332	86	174
71	155	278	141	166	318	424	388	305	1260	204	448	185	210	167	133	366	269	250	300	222	184	264	356	67	85	509	99	379	92	191
72	146	295	101	148	357	420	308	260	1888	192	462	236	259	156	153	398	250	271	292	233	206	282	404	64	57	423	98	380	105	190
73	80	177	62	80	193	211	179	134	963	102	237	130	140	108	68	206	119	153	151	150	130	162	194	46	43	255	69	224	53	120
74	133	254	110	108	280	380	248	175	1403	163	331	249	184	151	107	277	206	205	206	210	139	224	325	40	55	370	63	312	82	183
75	115	267	96	127	264	344	287	199	1482	164	342	317	219	108	114	324	222	227	243	210	175	230	325	77	78	385	84	335	81	169
76	183	296	130	148	355	504	399	245	1552	183	503	252	244	162	131	426	276	256	297	243	204	297	382	48	93	564	90	455	100	194
77	138	277	113	115	275	343	269	189	1126	173	369	150	180	127	114	280	171	225	221	185	156	216	311	50	73	360	83	293	68	187
78	121	208	93	102	242	313	240	163	1003	131	340	193	181	139	80	259	175	204	211	180	134	210	288	33	56	342	64	274	66	146
79	130	258	97	110	240	344	243	216	1274	168	401	180	192	125	112	291	220	194	229	180	177	233	274	69	82	413	104	294	75	150
80	23	57	32	28	44	53	78	56	279	39	69	34	34	36	16	65	96	40	46	69	25	47	56	19	16	81	20	70	17	28
81	22	27	25	19	33	50	44	45	136	28	61	9	25	23	11	49	27	34	32	28	16	35	36	6	11	55	6	41	8	20
82	32	88	33	41	55	73	71	89	260	51	64	36	34	36	42	84	66	58	58	49	34	50	103	26	24	88	35	82	12	29
83	38	76	33	51	54	96	87	69	293	50	91	41	45	57	40	82	60	58	81	98	47	50	65	27	23	97	31	80	18	48
84	7	23	7	17	15	10	5	6	155	6	14	3	5	6	6	14	43	10	7	21	8	12	22	14	5	14	6	12	6	17
85	43	70	42	39	73	128	121	85	292	52	100	46	57	49	29	98	71	64	68	70	50	59	65	21	25	112	21	99	27	44
86	40	98	46	51	93	97	79	74	352	51	90	40	48	48	43	78	163	61	62	80	45	60	115	32	27	119	44	87	27	51
87	95	146	92	84	163	241	218	191	715	116	246	82	101	122	75	208	189	140	149	179	126	131	144	33	56	280	50	199	49	97
88	3	9	5	5	5	2	0	3	46	1	1	0	3	3	2	1	13	2	3	13	3	2	8	10	1	2	5	3	3	1
89	7	26	12	10	29	43	31	29	79	13	41	9	14	18	5	37	12	12	22	14	16	16	18	4	9	43	14	23	10	10
90	23	78	15	30	38	14	19	32	169	25	16	94	13	18	19	34	72	19	22	33	29	29	41	38	18	17	35	28	12	13
91	33	53	29	35	57	66	72	45	295	37	63	47	27	23	29	72	45	47	43	65	32	50	48	29	19	79	35	86	13	38
92	43	56	36	46	55	78	78	78	402	36	106	85	49	42	25	94	124	39	52	84	38	58	61	22	24	105	22	68	18	54
93	32	58	37	38	66	80	89	62	247	46	78	53	44	40	24	72	51	57	66	69	38	53	59	12	22	86	25	84	19	33
94	30	75	43	47	64	63	62	59	209	36	53	27	33	37	31	79	102	39	52	62	49	33	80	30	16	81	41	59	25	22
95	66	136	87	93	121	215	206	170	622	102	180	59	105	113	60	186	151	122	115	231	115	127	181	42	67	232	74	169	34	78
