	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29
59	52	26	93	61	86	108	69	77	93	43	16	26	23	70	35	83	36	70	27	59	93	66	88	76	39	29	24	94	48	68
60	70	42	148	111	103	159	107	82	151	107	21	42	61	97	51	134	71	127	61	117	114	130	142	97	60	48	39	142	89	142
61	92	42	162	86	96	217	86	90	130	111	18	35	66	99	86	204	69	104	36	158	173	177	173	109	64	41	19	171	118	128
62	44	28	128	73	87	117	85	67	109	86	9	39	33	86	57	93	58	123	38	94	80	94	117	73	38	25	16	87	69	77
63	95	64	207	118	162	202	104	117	163	134	23	44	54	139	76	178	88	146	56	147	154	174	169	140	82	33	31	171	69	183
64	467	133	889	487	450	839	405	408	888	764	95	246	301	514	423	790	291	389	180	787	887	1033	855	541	224	206	70	891	567	887
65	203	45	335	143	173	331	129	148	207	225	29	57	117	185	129	343	115	133	54	379	286	330	318	160	78	66	22	330	214	253
66	330	90	606	319	270	557	259	289	477	451	54	139	197	352	203	572	225	246	139	619	575	635	529	333	159	147	57	582	366	497
67	319	122	632	347	387	565	274	255	653	503	68	175	228	354	269	538	232	278	143	507	638	694	631	354	193	138	62	600	335	613
68	148	40	305	156	151	314	133	160	204	217	36	66	94	174	105	309	109	129	55	339	226	307	271	167	66	80	28	280	178	260
69	227	57	405	200	156	418	136	145	245	340	35	77	144	225	140	436	133	174	65	434	363	344	367	189	92	103	24	370	232	328
70	231	53	427	201	201	424	189	191	281	270	30	85	139	239	144	412	121	161	76	415	380	375	380	193	100	110	26	367	240	294
71	224	68	453	247	248	431	165	221	354	344	46	103	173	272	169	407	144	186	84	446	425	437	433	235	94	105	39	432	272	356
72	304	51	459	229	237	504	176	220	324	321	57	96	130	275	162	549	136	184	80	594	433	444	441	210	85	118	21	408	262	373
73	151	34	231	153	117	248	83	125	168	198	21	49	87	162	94	275	77	101	43	304	257	232	217	116	66	77	12	230	145	177
74	200	41	363	192	173	382	142	179	235	253	37	64	108	209	147	426	128	134	84	472	308	359	326	175	92	100	31	312	224	300
75	202	62	403	204	182	405	151	182	260	290	39	80	128	223	135	390	127	179	90	432	341	361	357	173	105	103	28	341	220	287
76	302	58	515	252	192	493	177	193	355	366	37	74	148	261	189	514	150	211	81	561	438	468	447	250	116	136	30	423	307	367
77	218	49	373	193	148	379	154	164	268	246	28	67	105	204	118	359	126	144	82	373	341	343	318	184	90	90	35	358	245	302
78	154	41	303	145	161	335	116	138	243	264	25	62	122	186	112	351	108	110	72	390	294	306	294	182	85	65	19	328	207	291
79	190	51	399	164	215	400	163	190	267	268	40	58	140	197	146	397	140	178	96	408	337	341	322	191	103	84	25	335	242	328
80	32	6	57	62	67	60	33	33	62	61	11	12	24	43	28	41	18	28	18	38	55	74	81	34	23	15	10	62	26	59
81	22	10	42	29	21	36	23	10	50	42	6	19	17	21	12	35	22	20	10	37	38	50	57	38	13	19	4	30	21	43
82	45	25	81	58	62	81	31	56	73	65	10	29	33	54	33	73	22	29	32	50	69	91	87	61	39	34	6	58	35	80
83	42	12	78	66	67	74	50	56	97	67	13	20	33	48	49	84	34	55	28	75	89	97	104	54	24	36	9	82	51	97
84	10	8	17	26	26	22	14	12	3	13	2	2	3	20	5	18	9	15	2	16	16	13	9	9	12	4	2	8	7	13
85	64	11	96	54	55	74	48	52	106	78	7	33	30	61	41	110	37	64	23	75	108	98	121	54	34	29	12	81	53	93
86	61	21	103	72	72	111	58	41	114	84	9	20	42	69	41	82	45	41	35	90	94	109	95	71	41	27	19	90	54	90
87	114	46	168	160	167	169	87	79	239	164	21	54	82	118	94	166	86	93	52	146	228	252	227	129	71	57	24	195	132	237
88	2	4	3	14	14	4	9	9	5	1	1	0	5	4	0	3	3	5	4	2	4	3	1	11	3	9	3	3	2	1
89	11	4	25	21	26	17	22	17	43	19	2	7	13	8	11	25	11	9	7	20	31	31	29	26	7	10	3	22	11	35
90	19	23	32	39	53	42	27	34	30	24	2	9	15	43	10	37	27	20	18	26	19	34	29	24	28	24	16	39	18	19
91	40	16	66	34	55	69	35	34	68	40	11	23	25	50	29	69	36	30	14	76	62	79	62	41	33	17	8	58	46	68
92	32	10	73	68	75	74	46	31	67	74	9	24	25	46	30	57	33	36	21	55	67	96	86	43	20	20	7	86	42	87
93	44	26	91	54	69	69	42	29	101	54	6	26	20	56	31	65	30	39	18	65	65	93	86	56	27	19	10	85	50	84
94	34	26	54	55	81	70	39	41	72	48	7	23	23	64	28	48	33	42	28	38	67	71	73	62	36	25	18	67	39	63
95	85	45	146	144	157	149	96	89	189	152	19	55	78	117	99	152	88	74	66	125	178	243	201	134	56	49	32	144	102	182
