	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29
17	27	44	39	51	16	41	28	63	16	23	35	40	37	79	50	26	56	22	33	40	23	17	58	56	37	13	64	39	59	74
18	3	5	4	3	1	9	0	6	7	2	16	5	3	18	13	10	11	1	8	11	3	0	17	7	9	4	11	5	5	21
19	57	103	43	106	75	84	72	134	23	59	62	63	63	186	85	70	88	26	79	89	86	41	110	118	72	37	99	72	144	143
20	19	51	34	62	37	55	47	66	15	28	37	42	45	142	64	30	60	15	42	50	46	26	60	65	39	26	56	44	85	112
21	33	63	32	84	56	57	57	83	12	34	37	55	53	161	69	31	84	24	45	56	43	29	58	92	48	29	68	68	85	102
22	11	25	14	31	19	25	17	42	7	9	14	17	17	73	22	17	30	12	29	20	22	20	10	31	17	6	31	21	32	44
23	47	100	49	88	50	70	73	123	30	62	50	51	71	196	76	37	89	40	64	48	73	42	59	141	84	31	75	56	135	157
24	21	45	29	48	15	35	40	72	16	22	31	36	33	81	42	18	33	12	43	34	28	19	64	63	33	19	44	38	56	68
25	16	44	27	45	23	22	34	55	6	27	35	37	33	97	41	31	39	11	36	48	29	13	113	74	28	16	41	35	62	75
26	2	3	4	5	2	7	1	4	0	0	10	2	6	3	9	3	15	0	7	18	1	2	3	2	2	0	10	6	5	26
27	16	33	30	51	32	59	24	43	20	29	24	35	36	93	54	21	31	9	42	36	30	14	61	70	34	18	45	46	62	104
28	22	42	16	77	36	34	41	73	13	29	21	32	42	140	36	29	47	25	41	30	40	36	76	94	44	21	44	32	76	71
29	29	82	30	71	50	79	53	115	22	45	42	55	52	164	71	51	81	26	56	47	64	47	71	96	65	22	70	53	89	121
30	0	3	4	4	2	4	3	5	3	1	5	7	4	6	12	3	10	0	6	8	0	0	5	5	0	3	9	4	4	17
31	61	158	39	145	89	100	130	188	26	106	76	112	110	311	112	50	130	55	95	79	146	88	114	186	113	42	96	81	210	175
32	106	200	121	290	147	201	185	323	65	107	149	144	174	382	185	122	174	55	157	168	154	132	1048	262	160	50	214	140	244	281
33	57	108	71	156	72	95	77	165	29	52	98	79	89	193	135	55	125	27	89	123	94	69	614	152	96	21	146	84	133	131
34	110	147	82	184	91	111	96	147	127	109	163	107	104	218	146	82	139	31	105	122	166	143	2156	133	140	38	144	102	161	178
35	82	157	79	249	112	161	138	233	49	64	97	99	119	324	157	84	150	55	122	113	110	81	589	206	120	43	165	97	223	225
36	114	269	125	392	164	244	230	390	57	127	180	175	221	448	220	132	206	63	196	191	204	189	644	287	236	51	263	203	319	301
37	99	171	82	362	91	114	114	290	41	63	147	109	152	246	172	100	145	35	114	136	101	93	561	212	130	38	212	150	169	224
38	75	111	62	137	69	80	72	110	70	60	92	89	69	131	101	67	95	20	83	88	100	80	1755	100	117	26	106	73	77	129
39	174	249	126	626	197	271	266	551	62	141	172	159	299	515	295	143	271	110	195	167	216	198	664	406	255	71	289	216	387	389
40	87	172	79	274	133	162	128	244	53	93	131	139	127	279	158	102	118	56	143	144	130	114	1412	243	177	43	166	158	201	218
41	107	151	76	303	92	145	104	253	24	74	151	117	154	220	156	86	149	37	141	118	114	78	1709	176	119	35	159	118	166	156
42	65	99	41	149	54	83	65	113	68	58	121	102	102	162	87	61	74	19	117	86	64	83	2438	99	124	28	102	72	120	132
43	116	142	98	432	112	162	142	355	35	74	124	153	159	308	181	96	184	71	133	108	122	100	1279	229	137	47	214	152	246	212
44	77	233	112	273	139	188	198	300	44	101	120	115	147	350	178	107	133	80	150	118	185	115	563	221	208	45	143	136	199	201
45	94	204	87	250	102	146	132	251	38	90	157	112	123	282	183	110	143	45	113	135	118	102	666	221	130	42	197	140	205	191
46	35	75	47	60	46	62	67	62	41	50	71	57	50	115	60	41	69	29	49	60	75	68	893	67	81	28	60	42	66	65
47	98	212	106	292	138	196	183	303	44	121	117	134	174	365	188	97	187	80	130	123	168	125	522	296	165	43	168	121	268	232
48	47	103	62	129	100	107	112	170	33	62	44	96	99	332	100	55	106	41	75	81	93	76	249	146	107	34	111	58	224	127
49	34	123	58	152	67	86	76	165	27	54	49	82	68	243	99	49	89	39	79	65	75	51	335	127	93	32	86	53	160	130
50	48	116	59	160	99	94	86	176	30	67	49	83	99	352	109	61	124	48	83	80	92	57	137	154	109	30	139	77	283	160
51	60	163	109	174	108	134	123	213	42	71	74	136	117	324	124	74	128	60	91	97	95	73	306	199	129	42	147	72	231	185
52	34	69	54	131	66	58	66	127	19	46	39	55	90	389	92	42	92	33	48	54	51	45	120	97	57	27	90	49	271	111
53	58	140	61	215	136	157	144	260	23	81	64	86	130	450	120	60	158	57	107	92	127	97	277	191	145	44	130	75	296	201
54	64	146	76	214	126	132	154	255	22	76	65	145	152	823	126	94	185	82	119	133	137	100	244	190	113	48	234	109	586	277
55	71	143	84	197	136	143	123	269	48	69	67	113	128	477	137	65	156	57	106	99	117	72	236	193	114	29	146	92	302	231
56	28	63	36	98	43	50	43	89	14	17	27	58	44	212	50	28	41	19	56	40	25	36	107	76	49	22	83	28	172	100
57	25	61	42	88	32	57	49	89	19	28	26	50	39	147	65	25	66	28	33	37	53	33	195	93	52	17	56	37	109	82
58	37	84	40	103	49	64	68	119	14	28	37	67	71	264	68	33	69	27	62	64	57	47	165	90	44	25	85	61	156	135
59	39	92	46	128	72	89	63	110	27	37	49	71	40	202	79	41	85	25	63	53	50	28	163	117	45	29	86	39	120	130
60	54	125	76	167	92	94	105	202	26	56	47	92	101	332	95	58	106	59	101	80	88	74	199	168	106	34	116	67	219	146
61	56	127	76	209	111	153	127	201	20	46	47	76	101	301	127	50	96	46	75	75	82	90	271	159	148	29	106	66	219	168
62	27	93	38	139	78	97	66	141	22	53	50	62	83	330	78	37	77	28	50	64	59	35	121	104	53	20	80	45	203	116
63	66	166	75	219	113	158	136	233	43	74	62	110	103	369	132	58	148	60	122	88	121	90	284	209	138	34	129	91	214	209
64	273	683	251	873	491	682	644	914	86	338	200	405	533	1199	479	278	454	256	436	259	617	505	1040	822	684	114	404	381	872	618
65	75	240	119	386	196	277	184	347	29	113	82	125	166	401	179	114	137	94	149	90	208	191	616	346	286	50	173	109	244	261
66	163	461	208	601	320	483	382	597	57	210	152	228	320	682	357	222	262	156	284	182	339	310	1119	575	472	84	293	220	431	428
67	181	521	183	582	308	420	448	622	85	269	177	357	340	873	350	202	358	195	348	203	424	347	626	589	425	99	296	279	638	419
68	75	257	95	379	180	293	196	299	21	67	83	128	166	346	223	116	139	82	150	99	175	168	632	305	255	53	143	117	214	215
69	100	274	127	454	216	326	262	399	36	110	109	121	201	441	215	139	165	99	182	86	208	194	675	352	351	69	205	143	260	279
70	115	308	124	493	210	333	248	385	38	107	98	184	210	406	216	138	159	91	203	128	218	227	982	390	379	65	208	142	252	299
71	115	352	156	417	243	355	294	442	50	169	107	175	229	555	253	140	187	108	190	133	276	225	647	358	357	70	210	164	385	310
72	102	413	170	587	266	448	278	467	45	112	109	187	231	459	302	138	134	145	244	138	305	234	1545	368	450	81	229	133	313	316
73	68	234	99	291	140	211	157	268	34	73	76	107	110	265	147	81	97	70	107	77	183	118	800	242	238	49	137	68	176	185
74	77	282	138	448	203	345	228	360	27	95	81	150	188	350	233	118	128	84	175	121	220	170	1115	368	355	85	195	122	242	251
75	84	292	177	433	230	377	236	346	38	91	111	151	202	396	260	126	132	111	180	111	227	191	1096	350	357	79	189	131	272	252
76	114	367	150	595	283	444	307	481	37	135	91	174	255	531	295	189	172	118	214	126	290	252	942	485	431	75	220	166	359	340
77	79	276	124	402	201	258	240	345	28	98	87	144	189	395	230	119	132	93	196	97	190	202	752	331	327	58	181	131	248	245
78	66	198	100	377	178	285	212	309	29	97	75	108	177	315	180	115	148	88	181	84	207	152	721	275	283	35	154	104	236	204
79	100	295	124	433	227	314	259	394	46	109	94	172	184	409	232	120	140	86	172	115	208	196	780	378	350	65	155	132	310	286
80	24	66	37	52	22	33	54	57	12	43	38	60	42	115	41	22	38	21	29	33	42	28	140	69	30	21	38	35	82	48
81	21	39	17	39	19	28	29	54	6	12	22	32	25	73	33	16	27	13	33	17	33	27	66	28	32	7	26	23	62	34
82	30	62	36	81	33	58	67	87	19	41	32	47	51	152	65	32	65	30	44	37	48	29	97	73	58	15	55	39	89	99
83	30	83	25	84	42	55	58	95	19	43	40	61	46	132	60	32	47	30	43	30	63	39	193	86	51	21	39	39	90	62
84	7	21	9	20	10	18	10	20	6	10	17	13	9	16	18	7	9	2	13	15	8	9	81	24	17	9	17	5	26	30
85	31	81	34	94	47	68	62	98	18	43	36	49	62	138	52	33	51	23	57	31	55	57	171	93	76	16	44	46	91	62
86	45	102	51	106	47	73	74	101	27	36	47	82	75	172	58	42	63	30	59	46	77	47	201	117	85	23	73	56	95	119
87	58	225	75	185	132	131	137	238	28	101	102	133	124	326	134	81	128	73	123	94	149	103	395	206	138	47	127	81	231	151
88	0	7	11	3	2	3	4	4	9	4	8	16	4	7	12	7	5	1	3	5	1	1	35	12	6	7	6	3	7	8
89	10	30	8	26	10	20	16	33	5	17	11	10	20	59	14	6	8	9	14	9	18	13	49	33	21	3	15	6	26	24
90	22	38	38	44	19	40	31	58	19	14	30	23	21	88	36	20	45	6	26	26	16	9	79	45	22	17	46	28	41	72
91	24	71	27	65	33	50	55	83	15	35	32	42	38	117	63	16	42	17	27	31	39	37	199	83	59	15	45	38	88	72
92	28	86	51	66	42	59	58	93	14	41	49	68	48	111	52	27	39	31	40	41	47	36	170	111	51	25	49	35	84	65
93	27	66	34	57	45	47	50	91	10	35	28	56	42	122	63	25	51	32	41	41	58	39	91	89	68	13	43	37	95	65
94	20	67	38	61	54	48	42	98	20	33	45	38	43	109	44	33	63	23	46	44	39	28	115	93	52	23	67	38	89	78
95	60	157	71	152	92	123	151	193	38	109	109	135	118	270	155	56	133	54	113	88	111	83	316	209	127	44	100	79	233	145
