	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29
56	31	41	64	95	56	92	25	24	34	56	8	54	105	82	30	50	23	34	64	46	45	127	55	131	74	93	28	118	57	23
57	27	30	31	83	32	49	16	11	33	29	4	25	46	52	16	30	15	20	36	21	30	66	28	95	44	35	13	60	33	18
58	46	62	60	111	84	138	28	31	34	76	18	51	98	96	38	74	30	68	75	48	51	161	80	204	94	90	30	155	43	22
59	26	33	49	53	40	71	18	16	32	32	5	31	55	54	28	32	20	25	43	43	36	84	51	111	51	46	22	95	33	20
60	82	74	112	190	106	195	44	58	78	76	19	91	188	164	52	112	67	83	114	74	68	232	105	261	151	180	47	225	108	37
61	74	74	100	164	80	135	34	37	67	83	16	56	140	112	51	107	59	57	87	88	61	172	122	246	138	98	39	174	85	40
62	57	68	87	134	85	178	27	39	71	78	17	65	148	136	55	82	28	64	89	70	72	171	107	224	103	167	37	186	81	40
63	96	87	157	223	151	236	88	97	90	124	29	99	195	200	95	133	94	112	148	145	111	322	177	382	185	153	60	294	139	74
64	508	510	492	853	387	644	197	206	273	570	129	261	618	1078	290	927	305	360	547	651	341	644	893	1492	811	730	258	545	466	189
65	186	160	153	313	131	218	44	96	98	156	25	100	258	271	98	204	131	124	187	183	116	201	272	520	374	149	57	194	171	56
66	384	323	329	603	295	451	117	155	213	367	62	210	544	590	214	476	225	249	346	363	254	470	549	1073	717	360	150	390	330	103
67	358	365	369	595	319	503	145	148	226	407	73	255	494	672	246	587	285	239	390	469	273	525	661	1089	648	501	180	402	324	123
68	214	213	212	365	167	283	56	85	111	213	31	90	335	303	148	211	135	147	238	191	133	292	359	631	430	183	65	239	181	62
69	228	220	188	385	135	282	51	104	93	183	35	121	383	279	125	202	130	115	204	190	123	266	337	683	482	176	66	234	188	57
70	198	167	178	327	175	276	50	72	122	197	41	102	365	311	121	226	107	108	254	178	142	303	298	560	395	146	82	246	153	66
71	244	222	190	401	187	313	72	100	124	219	27	122	412	301	156	295	133	136	268	211	158	349	332	755	503	183	89	239	197	62
72	292	260	265	480	194	355	63	80	107	260	34	120	413	364	143	318	191	146	298	226	164	335	424	779	589	158	78	214	258	47
73	124	121	102	217	89	158	27	62	60	98	18	60	197	183	62	139	73	76	130	132	74	168	175	391	268	110	43	126	114	35
74	201	171	176	312	120	248	54	77	77	161	25	89	300	230	113	174	105	111	212	139	104	228	247	480	399	129	54	183	171	39
75	209	175	157	329	138	237	57	82	82	166	32	111	286	262	114	219	126	128	208	172	133	253	257	529	398	159	58	183	156	45
76	362	322	326	599	201	395	79	142	164	335	37	188	541	439	197	367	228	253	328	314	174	369	487	1015	742	268	88	293	277	75
77	206	175	193	337	126	224	61	71	91	192	18	77	295	219	115	222	128	114	196	174	103	238	264	525	405	172	48	165	166	50
78	177	175	130	275	135	201	53	81	78	168	26	84	258	226	114	178	101	95	189	160	92	217	219	502	341	160	57	153	153	46
79	271	260	241	460	194	326	81	106	131	239	40	150	413	317	145	274	140	146	299	213	179	323	357	728	545	190	79	232	215	74
80	37	38	65	95	48	72	22	21	36	49	7	34	52	97	38	76	37	35	47	46	39	92	75	133	70	58	26	90	50	17
81	37	38	40	60	39	70	22	20	33	35	5	35	56	61	27	40	28	33	46	29	44	104	57	100	31	40	18	97	33	19
82	25	43	57	77	54	66	23	13	45	38	14	56	64	86	32	51	35	35	51	33	51	107	63	105	54	47	22	101	35	34
83	69	79	110	135	95	147	44	47	71	83	23	84	109	159	57	114	74	90	102	108	90	237	162	242	123	79	53	195	81	44
84	20	17	22	49	29	36	13	13	18	16	6	20	35	46	27	29	12	20	29	11	27	67	36	73	39	34	13	41	25	11
85	28	26	39	36	32	58	20	23	32	23	3	25	57	56	30	39	23	26	37	29	42	69	49	80	42	35	14	72	34	19
86	32	31	47	80	45	57	22	18	46	34	9	37	57	63	38	43	26	32	45	27	62	85	47	109	55	48	18	69	37	23
87	50	50	53	101	72	117	41	40	73	52	16	60	79	97	52	107	61	68	85	74	80	185	184	182	108	101	39	163	87	39
88	14	12	20	25	18	32	13	6	17	10	4	18	19	19	10	12	13	8	12	9	16	41	21	40	26	17	7	36	14	15
89	8	8	10	42	9	10	2	4	8	8	4	16	21	23	7	13	6	8	17	9	15	21	22	31	17	14	6	29	9	2
90	17	18	32	67	42	59	24	18	23	26	11	29	48	49	17	34	16	24	36	26	35	76	33	61	36	28	23	59	17	18
91	22	24	36	50	29	45	12	29	20	19	13	22	44	60	22	31	19	21	29	32	34	76	53	66	51	31	14	61	22	23
92	33	40	61	103	53	68	19	27	28	47	12	54	66	83	41	80	38	50	67	58	53	115	74	136	75	63	36	109	49	27
93	49	41	70	100	45	79	38	30	54	49	15	59	81	82	50	70	49	42	80	78	80	133	96	170	66	52	35	137	46	37
94	35	37	63	85	60	81	20	30	57	40	19	48	72	92	40	68	40	37	58	47	67	145	65	119	62	66	37	109	38	34
95	100	101	161	194	163	194	82	80	114	116	36	116	182	196	104	201	94	106	154	141	152	335	315	333	162	155	69	272	139	83
