	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29
24	51	25	11	13	17	30	33	31	26	24	28	14	14	21	13	40	28	52	14	66	18	36	37	58	52	39	43	24	23	21
25	56	28	56	21	19	36	39	32	27	33	31	10	26	17	17	42	40	46	21	54	8	35	45	66	44	49	46	36	22	25
26	16	3	8	1	5	10	16	6	9	5	14	4	1	5	4	12	10	14	8	26	5	9	6	13	4	13	18	3	6	6
27	56	40	37	13	23	44	42	30	23	34	33	17	31	27	19	60	35	37	31	58	20	32	50	64	48	73	65	26	29	47
28	113	51	51	33	35	78	72	57	55	42	64	36	50	29	29	98	54	64	34	106	33	62	77	92	89	83	94	70	56	74
29	138	53	74	37	60	111	69	62	58	57	81	37	52	36	43	110	83	94	45	127	43	76	77	127	113	113	123	66	59	57
30	7	13	4	4	8	13	14	11	6	6	11	5	5	8	6	15	8	14	7	22	3	5	10	13	12	14	19	12	8	12
31	270	88	138	66	70	156	127	114	109	75	136	81	116	57	86	195	143	160	73	215	69	137	162	266	166	146	174	130	97	103
32	280	160	172	97	97	171	203	150	168	142	150	114	163	100	102	262	153	209	129	293	110	113	171	346	228	246	244	174	132	197
33	175	73	100	67	43	106	116	93	93	76	105	88	95	52	70	172	104	112	65	191	64	70	110	238	156	167	160	102	101	107
34	222	143	75	88	76	169	170	132	153	116	86	171	78	61	123	164	105	62	62	161	87	68	118	238	167	116	94	131	75	132
35	179	81	97	67	66	133	134	111	96	93	96	84	105	76	72	183	124	132	92	209	69	74	109	231	167	180	164	118	85	131
36	305	132	211	110	127	199	234	202	198	157	195	112	227	100	104	245	170	270	174	351	115	110	165	400	215	259	253	189	152	216
37	246	111	232	73	93	171	188	160	148	141	153	87	160	95	91	218	142	207	136	299	97	103	160	327	210	255	211	178	114	153
38	157	113	63	64	69	107	131	101	115	89	86	143	95	70	98	137	113	91	74	134	86	58	93	237	143	113	140	123	67	123
39	397	195	298	104	164	191	216	206	220	179	235	112	269	120	127	227	213	316	249	447	117	152	202	458	252	317	267	190	160	222
40	246	105	151	77	104	151	173	174	117	134	130	118	162	100	93	209	131	215	109	258	85	88	160	305	190	203	197	144	94	165
41	214	104	125	64	89	131	162	138	148	118	129	81	152	80	97	188	117	167	84	228	74	98	142	300	172	198	181	130	101	161
42	173	91	56	60	74	127	124	120	135	113	92	146	78	82	112	145	89	81	51	120	81	61	124	204	146	101	116	113	66	129
43	212	100	113	57	79	107	130	154	120	114	146	79	151	82	81	166	130	159	144	242	77	95	135	291	158	163	181	164	78	144
44	303	137	153	101	156	227	221	200	193	137	195	141	211	100	121	289	176	252	118	365	130	138	214	397	281	316	277	196	170	207
45	243	118	184	89	122	186	227	154	159	121	142	121	150	97	110	274	170	222	113	271	107	123	197	355	260	269	233	179	166	188
46	90	63	46	32	34	68	74	52	61	47	42	78	42	56	51	94	60	54	39	97	47	48	74	137	82	73	87	86	31	81
47	307	127	164	98	103	158	187	158	149	134	181	86	157	89	100	234	163	193	111	306	102	141	181	365	209	243	236	158	134	151
48	185	69	107	56	60	83	123	142	71	64	142	30	104	52	68	113	96	139	70	183	48	82	118	223	121	118	209	120	64	79
49	76	37	50	24	15	38	50	61	35	30	46	14	33	27	21	49	33	52	33	55	14	46	58	86	49	54	60	54	29	31
50	146	83	67	46	45	94	93	113	83	50	134	27	92	35	44	116	84	116	68	171	42	71	80	172	94	102	196	96	59	95
51	121	59	87	38	46	91	78	72	56	39	69	42	47	44	44	116	66	85	32	102	36	50	104	139	86	108	94	72	59	58
52	134	76	137	43	35	67	113	161	58	69	209	21	83	48	42	78	92	138	68	212	39	67	72	173	111	131	271	121	55	70
53	148	64	108	44	45	114	106	127	87	63	154	25	91	52	34	117	107	146	55	196	41	80	87	176	98	106	169	102	87	69
54	196	115	174	58	70	90	162	219	91	142	293	30	113	65	49	145	145	215	105	329	63	117	110	238	167	198	427	167	101	97
55	180	55	173	41	44	85	100	118	48	89	176	36	71	52	50	112	95	134	65	177	50	76	95	179	108	136	221	102	60	80
56	84	36	33	25	20	43	68	68	29	46	104	13	44	30	34	59	51	93	37	115	32	42	40	74	55	79	147	67	33	25
57	51	29	32	22	10	28	38	41	20	17	31	22	31	27	15	47	37	39	21	58	16	24	22	54	34	44	43	27	15	22
58	102	47	49	27	32	55	69	86	50	43	101	24	40	22	29	66	50	90	35	127	28	57	60	108	68	67	140	61	36	49
59	68	43	48	11	25	47	42	36	34	25	44	18	34	19	16	51	48	44	19	64	11	25	37	63	43	74	74	29	28	35
60	151	70	85	39	47	89	94	134	66	68	146	54	87	35	52	143	106	119	71	215	41	91	90	213	96	154	245	105	72	65
61	143	43	69	51	34	91	85	104	52	53	94	40	79	36	43	107	80	107	61	142	34	74	88	151	106	111	146	86	61	66
62	126	61	76	34	41	73	100	120	54	54	165	34	74	35	42	82	76	129	51	166	35	55	57	131	104	106	195	96	59	59
63	237	111	102	60	76	161	140	132	116	87	134	75	104	60	61	196	122	159	72	217	68	97	148	232	182	200	186	161	99	88
64	1189	290	558	306	272	516	592	757	423	259	458	163	451	262	239	520	530	658	251	734	201	503	651	1472	333	471	550	513	412	309
65	367	86	167	104	76	171	189	283	133	95	112	60	143	90	80	162	167	289	84	241	67	126	118	308	117	208	193	141	117	107
66	702	213	347	167	164	359	418	558	270	180	279	132	334	173	150	351	390	522	170	503	104	304	336	790	253	398	393	329	236	220
67	833	212	393	215	177	426	383	578	307	161	323	127	317	163	193	451	396	519	206	574	143	360	459	1038	258	380	383	351	274	205
68	418	120	184	116	81	231	263	358	123	121	142	71	190	132	100	201	228	334	87	278	87	154	142	364	158	259	235	177	140	114
69	406	107	204	95	81	191	233	348	145	94	143	55	189	86	108	227	204	354	99	263	60	144	141	342	141	259	176	168	131	111
70	348	140	186	117	89	185	237	279	132	150	116	65	152	109	88	184	185	307	85	228	77	179	131	291	171	335	225	154	109	130
71	427	114	209	122	112	221	268	348	170	138	132	73	182	115	100	226	217	386	116	302	94	218	208	409	168	343	225	211	135	166
72	530	128	251	122	105	276	318	493	196	151	177	74	236	122	105	248	296	448	96	322	109	193	118	429	176	316	259	250	170	153
73	224	79	116	63	49	124	131	206	84	67	86	38	105	68	44	112	115	208	49	167	43	96	66	202	80	152	144	119	84	74
74	357	96	143	96	69	148	211	312	135	124	115	44	158	97	91	181	185	287	84	194	62	125	99	288	106	264	207	168	106	101
75	376	112	169	113	74	190	209	321	149	115	131	56	186	79	81	181	189	321	87	244	83	135	102	321	143	234	196	156	104	104
76	663	176	310	190	123	321	350	576	273	117	238	77	338	143	116	302	334	545	172	412	104	217	223	610	235	366	310	307	220	178
77	332	102	169	103	82	212	228	327	129	76	133	72	174	78	81	202	173	314	91	265	74	132	147	322	140	198	170	198	113	102
78	291	84	168	75	71	170	228	282	128	85	104	46	149	93	74	172	153	276	81	221	54	119	117	281	120	192	180	152	112	81
79	419	122	210	119	110	251	312	422	162	135	167	92	219	128	126	258	220	413	117	320	90	166	172	402	171	337	269	228	167	138
80	114	50	48	21	34	53	41	48	50	33	40	37	43	26	30	70	46	61	24	77	19	57	62	110	63	111	61	50	18	28
81	75	31	32	23	24	52	39	21	35	25	39	22	41	24	21	50	33	35	23	68	15	39	45	72	60	75	50	34	20	27
82	78	38	41	27	26	53	55	31	29	40	55	27	38	26	29	67	41	38	37	71	25	38	58	79	52	80	75	49	35	39
83	156	73	68	50	59	133	113	86	73	64	68	64	60	41	64	127	69	89	39	121	45	78	87	146	103	418	123	79	52	79
84	37	29	23	17	6	18	23	27	18	15	24	14	25	9	15	33	18	15	13	41	13	20	28	37	34	74	40	26	16	20
85	63	27	27	29	29	31	34	28	29	28	38	16	27	21	16	45	30	37	31	39	24	32	37	59	41	110	51	33	22	29
86	69	31	31	25	24	35	45	43	28	40	36	22	29	26	17	49	41	41	20	78	21	32	45	66	57	106	72	40	19	30
87	108	62	42	37	31	80	73	54	41	55	71	65	43	44	40	106	65	67	42	86	46	50	83	96	83	823	96	76	40	51
88	35	16	13	5	13	15	15	14	6	12	25	14	13	12	3	29	17	13	10	22	5	14	12	26	14	40	26	9	11	12
89	32	17	11	4	14	13	14	13	12	11	8	8	9	9	8	20	8	21	6	25	9	12	11	27	14	35	16	8	9	9
90	45	32	24	9	10	35	35	20	20	23	19	19	21	11	13	37	23	24	16	48	15	21	24	39	32	58	45	26	17	26
91	50	19	19	11	13	27	34	25	18	40	37	15	20	19	18	38	20	28	16	40	17	29	37	50	39	173	47	31	12	28
92	91	40	57	31	30	51	63	36	30	36	58	47	47	22	32	62	41	54	34	71	17	46	68	117	67	186	94	57	43	31
93	105	37	40	35	43	75	67	53	43	33	40	28	43	21	21	84	64	62	39	97	22	54	69	106	81	125	78	48	51	42
94	96	35	47	26	31	60	61	37	43	34	49	31	44	22	22	70	64	54	32	86	30	38	63	102	71	96	77	63	38	44
95	230	96	105	82	77	139	160	125	112	102	134	93	91	84	72	193	145	140	82	204	75	135	160	263	155	939	187	122	87	90
