	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29
41	175	85	112	48	75	148	192	165	216	117	83	167	144	120	148	58	119	89	101	148	74	127	164	179	218	188	41	191	229	674
42	141	69	130	17	88	113	119	126	200	72	77	127	116	133	135	49	83	64	66	93	157	95	88	141	177	77	30	102	112	1067
43	162	85	93	51	63	165	287	113	201	108	99	209	146	127	120	81	134	102	78	148	65	122	169	195	190	226	45	218	263	453
44	261	109	170	79	107	253	380	189	502	186	115	301	308	163	193	93	155	128	170	232	76	207	230	219	254	327	85	329	343	191
45	241	107	149	63	117	185	266	239	455	157	102	243	211	150	159	65	124	140	166	193	99	164	184	240	228	269	66	292	246	154
46	68	63	60	22	45	69	70	65	127	51	46	118	60	85	61	35	69	41	31	48	91	37	59	108	88	60	21	91	79	355
47	209	86	133	76	89	221	352	176	320	183	111	261	239	114	149	71	148	132	134	241	72	170	221	255	250	275	61	329	342	121
48	129	41	78	67	42	144	237	84	161	155	44	151	140	49	71	34	98	67	64	138	144	84	124	183	136	188	38	189	213	44
49	44	18	29	21	16	59	74	67	90	38	30	58	74	24	35	20	44	23	29	64	21	47	48	66	62	61	15	67	69	48
50	105	42	66	43	32	109	182	67	170	105	55	156	94	40	83	44	76	63	59	107	147	73	105	160	123	155	39	176	179	39
51	91	46	40	34	45	114	121	71	167	79	55	96	120	51	56	33	60	35	59	87	38	70	96	89	110	117	35	121	110	49
52	122	25	77	47	32	88	214	169	151	91	41	169	95	34	58	29	95	69	55	124	289	91	112	192	105	149	41	160	145	96
53	116	41	55	43	44	121	208	147	185	91	51	168	112	49	87	45	73	77	87	134	138	126	108	167	105	175	46	173	176	77
54	166	45	114	84	49	140	325	198	221	146	64	269	146	58	91	44	116	77	101	177	357	131	179	290	173	233	66	238	253	130
55	117	48	74	56	39	112	171	239	193	79	45	140	123	53	48	42	93	68	60	110	149	125	112	159	121	175	41	167	161	87
56	76	25	36	27	26	58	130	30	86	45	24	102	57	25	29	23	31	33	33	67	116	56	68	97	46	89	30	67	71	33
57	34	16	28	11	12	29	45	32	52	30	21	58	52	23	20	15	29	16	15	44	27	30	37	38	40	62	12	43	50	27
58	80	28	50	27	31	75	142	61	105	68	35	110	76	32	50	27	46	29	36	82	87	53	78	99	71	93	24	92	119	35
59	54	18	35	22	28	51	76	38	89	30	31	66	58	43	34	17	41	17	28	43	36	37	51	51	48	51	13	56	60	24
60	126	44	75	47	40	123	187	94	171	112	48	183	102	51	66	45	91	77	72	149	171	88	131	189	138	197	46	179	183	46
61	109	34	43	50	52	98	173	60	170	74	45	119	126	66	52	26	54	46	61	96	72	96	91	118	101	146	32	132	146	37
62	108	27	54	37	30	82	186	59	142	76	33	149	82	25	54	29	79	71	59	112	175	75	118	127	113	165	35	140	153	41
63	168	88	84	49	62	195	255	136	294	134	84	243	171	95	116	49	94	93	99	173	103	142	164	196	169	233	53	201	245	51
64	644	197	344	312	175	900	1054	434	440	702	277	784	954	185	423	241	523	333	412	828	146	418	479	848	724	923	238	966	966	624
65	208	44	117	70	57	268	339	158	153	161	74	296	332	72	133	70	116	103	117	164	38	156	133	253	266	298	72	224	257	221
66	440	117	253	173	119	582	708	275	313	347	188	592	678	163	270	158	264	233	236	448	92	300	260	623	534	652	119	511	531	545
67	487	145	260	220	130	644	753	287	348	482	204	622	769	159	307	182	346	253	274	524	95	338	322	631	575	655	134	638	667	301
68	237	56	132	97	75	312	403	180	186	223	96	319	367	97	123	81	137	139	140	217	68	203	162	297	276	364	81	277	328	388
69	225	51	134	94	69	303	410	172	163	164	87	335	414	91	145	73	133	135	131	212	39	234	137	273	305	368	78	245	279	243
70	217	50	119	99	61	271	396	175	195	183	82	341	314	99	132	89	134	100	109	194	43	222	152	279	258	333	68	265	260	562
71	244	72	140	98	89	346	469	185	221	217	97	328	444	115	170	92	142	147	135	251	52	279	177	305	334	418	69	277	340	430
72	299	63	140	105	87	386	535	204	147	241	104	469	473	102	196	119	176	187	170	239	47	242	148	359	381	511	124	289	349	591
73	136	27	63	44	45	190	233	97	91	95	56	201	232	56	84	53	81	82	84	135	25	123	77	159	182	228	55	148	179	187
74	184	54	106	79	54	224	371	147	138	139	90	294	309	65	135	68	135	120	106	168	29	202	108	308	223	271	54	199	246	472
75	210	57	117	82	67	265	370	156	127	178	89	316	354	89	149	90	114	125	104	186	38	208	120	275	249	367	65	209	273	431
76	372	79	205	159	109	470	666	236	218	283	130	563	620	131	273	144	225	199	220	357	71	277	200	472	480	609	122	390	457	315
77	186	61	112	72	57	267	371	167	151	154	76	314	345	80	129	69	136	133	113	189	34	165	115	258	238	367	70	207	261	245
78	191	53	90	93	68	237	336	117	137	154	80	276	324	64	128	68	129	116	112	187	39	146	87	221	210	301	53	183	220	191
79	277	81	140	117	70	379	533	200	182	212	114	426	463	97	162	89	168	188	167	232	59	251	171	364	343	481	119	278	354	392
80	61	22	40	31	20	77	98	46	99	69	31	69	84	33	50	21	35	25	18	60	22	65	62	57	79	92	23	92	93	27
81	59	22	19	15	17	61	61	23	109	35	26	44	58	32	35	19	37	22	20	50	16	43	44	53	58	60	8	57	59	35
82	50	23	40	22	23	55	77	62	95	34	36	64	50	48	29	23	29	20	35	60	25	62	67	65	45	77	12	87	70	27
83	119	44	71	37	40	140	158	69	221	75	46	104	149	65	73	31	75	51	52	118	34	147	127	108	117	162	42	139	150	87
84	29	13	22	9	11	36	51	15	50	39	21	45	39	12	18	11	18	14	16	35	18	29	29	33	34	44	8	35	39	24
85	33	20	14	13	20	40	56	31	69	31	20	60	66	24	29	14	32	24	22	31	21	59	37	47	57	49	12	65	46	53
86	46	22	36	23	27	52	77	41	83	43	25	60	65	30	28	29	27	25	19	53	29	36	45	52	58	61	12	52	59	67
87	92	41	39	34	39	81	106	55	168	61	48	105	140	80	41	31	56	40	40	95	41	446	101	126	106	97	17	112	101	231
88	16	13	13	3	10	29	28	13	39	14	15	24	19	10	6	10	17	8	11	14	15	14	19	23	24	27	3	22	19	13
89	18	2	10	1	5	20	22	15	25	12	6	25	29	12	12	4	16	4	9	12	5	26	8	19	20	17	2	22	27	21
90	35	24	15	11	17	29	53	26	74	30	21	59	26	17	20	10	28	17	17	27	16	30	29	37	33	44	7	36	30	26
91	36	12	21	21	14	43	42	38	71	36	9	35	48	32	18	19	24	16	12	44	17	113	43	56	40	59	11	58	41	80
92	90	19	36	31	23	82	86	40	115	58	30	83	81	45	30	22	43	27	43	67	34	56	43	73	106	99	21	113	90	18
93	67	38	37	26	32	100	86	56	155	59	33	93	96	43	43	29	43	30	51	70	21	76	77	65	78	92	15	104	90	28
94	57	20	38	19	28	80	88	57	137	50	44	86	60	48	43	27	54	37	38	69	40	60	73	75	68	66	21	83	79	44
95	177	82	103	61	74	212	219	124	375	143	97	214	211	111	112	67	102	70	87	194	56	275	164	165	211	227	52	236	210	139
