	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29
85	4	29	34	147	180	12	18	70	55	32	31	39	5	61	38	56	21	31	44	59	27	27	15	25	24	25	55	30	84	16
86	2	30	40	139	255	19	14	82	181	53	30	51	22	59	51	55	18	20	48	76	25	35	33	29	21	24	60	19	121	20
87	0	51	63	1181	440	40	29	271	93	58	49	113	56	154	70	122	32	42	69	131	56	77	29	50	46	74	100	39	196	43
88	1	12	8	42	115	5	8	32	51	15	6	16	6	29	18	19	10	10	14	33	8	14	7	9	5	15	19	15	46	7
89	0	9	9	53	66	7	6	35	25	17	10	14	10	20	17	19	11	6	13	26	11	11	7	6	9	10	21	16	37	11
90	2	26	23	78	126	15	10	45	60	33	25	33	10	41	19	39	20	16	35	49	20	30	13	22	15	18	30	16	86	19
91	1	28	27	324	161	12	23	105	23	20	25	43	13	63	32	48	21	16	32	60	12	35	13	22	17	25	36	24	89	14
92	3	31	46	197	434	25	17	166	149	38	41	92	31	74	50	99	25	34	70	110	32	63	33	44	17	53	68	44	146	42
93	1	42	50	208	287	27	29	65	74	50	53	97	14	110	42	86	34	39	57	88	34	58	31	47	22	49	88	40	150	42
94	2	44	35	154	315	24	27	70	145	54	45	77	18	103	49	89	35	32	56	105	27	51	37	42	30	56	82	39	124	29
95	4	90	133	896	755	57	62	282	146	112	91	191	60	234	101	217	91	82	150	241	75	139	77	119	75	127	193	107	349	77
