	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29
20	2	39	32	125	145	15	21	60	79	55	37	63	26	69	16	95	26	24	56	85	57	51	32	55	29	47	70	30	142	26
21	2	50	48	114	172	23	19	58	76	59	30	56	29	73	59	91	28	21	68	85	62	54	34	47	27	52	99	32	161	29
22	0	19	20	35	52	10	11	10	18	22	18	23	6	49	5	50	7	3	31	32	3	19	13	15	8	24	30	17	73	20
23	5	46	71	176	260	29	30	59	118	71	49	90	31	112	38	117	39	34	75	135	54	69	50	49	26	66	107	54	196	42
24	0	40	34	73	127	13	18	64	34	38	22	39	19	50	45	45	23	15	44	56	23	18	22	25	19	29	53	30	81	19
25	1	23	31	70	112	24	14	113	40	46	26	38	16	46	2	70	13	9	41	62	39	35	17	27	18	28	52	18	97	13
26	1	10	0	14	4	5	0	3	12	8	2	1	0	2	0	8	9	1	10	5	23	1	2	5	4	2	13	0	3	2
27	3	47	29	129	136	22	20	61	51	45	20	44	18	47	4	53	32	26	45	62	32	39	20	32	20	28	44	22	93	14
28	4	25	47	129	175	17	16	76	68	27	29	58	21	68	20	85	14	19	44	76	44	40	17	20	13	40	40	31	140	36
29	7	43	58	141	197	37	34	71	47	43	30	67	22	100	38	79	35	36	70	89	37	53	44	51	27	62	88	42	164	47
30	0	8	0	8	5	2	0	5	5	8	2	3	3	1	0	3	2	1	9	4	3	0	6	4	1	6	7	1	6	0
31	5	53	102	212	438	46	55	114	129	71	74	185	42	217	222	184	44	68	96	210	44	150	54	55	43	91	143	96	311	88
32	7	136	147	261	856	99	93	1048	234	139	107	223	50	210	466	240	120	109	214	244	81	177	112	119	99	181	243	143	382	132
33	7	105	80	134	433	44	50	614	89	84	62	126	21	146	432	119	63	64	146	133	58	86	56	62	49	110	188	75	193	69
34	18	156	118	176	666	82	65	2156	148	96	85	117	38	147	740	184	201	79	144	161	86	120	85	124	107	147	164	93	218	143
35	2	138	101	223	665	63	79	589	144	111	87	164	43	210	517	173	83	103	165	223	60	104	84	114	72	127	194	143	324	81
36	13	219	254	272	1021	105	131	644	281	172	151	237	51	336	883	290	89	111	263	319	74	206	118	140	93	180	305	188	448	189
37	10	169	125	162	886	67	91	561	209	115	92	162	38	195	1478	132	105	119	212	169	88	121	76	92	75	142	214	110	246	93
38	8	122	82	100	514	59	46	1755	142	107	72	75	26	103	485	105	113	63	106	77	59	69	61	77	60	102	117	57	131	80
39	9	205	235	346	1774	133	132	664	249	144	210	269	71	393	2334	332	120	184	289	387	92	249	131	172	129	222	341	223	515	198
40	10	144	157	212	731	67	86	1412	148	112	88	152	43	228	803	217	80	92	166	201	120	124	92	121	85	141	206	110	279	114
41	3	130	134	140	875	70	66	1709	142	108	92	145	35	196	1180	158	77	114	159	166	90	124	83	78	59	103	190	114	220	78
42	8	113	58	114	422	58	50	2438	120	80	57	68	28	91	540	121	138	43	102	120	80	57	68	88	94	77	116	69	162	83
43	13	160	163	184	1098	91	87	1279	148	124	112	212	47	246	1761	212	85	158	214	246	112	149	101	94	77	150	210	116	308	100
44	8	122	179	199	736	79	98	563	218	112	109	185	45	235	542	303	60	82	143	199	133	177	95	98	86	145	254	140	350	115
45	8	138	133	185	679	75	72	666	135	108	108	151	42	233	675	205	85	81	197	205	73	136	89	106	72	132	225	121	282	102
46	7	64	70	64	250	32	32	893	77	53	52	89	28	81	177	106	96	21	60	66	44	59	51	67	53	94	69	36	115	68
47	6	122	172	221	813	64	108	522	158	121	123	209	43	311	539	251	69	88	168	268	76	197	97	99	56	172	238	153	365	125
48	2	55	81	153	644	36	55	249	898	125	63	105	34	151	43	127	43	52	111	224	65	95	62	67	41	90	130	76	332	76
49	2	69	60	143	528	41	44	335	266	72	67	121	32	133	130	145	37	55	86	160	39	83	41	54	38	92	105	89	243	51
50	3	64	92	163	744	35	51	137	1188	172	65	127	30	150	111	142	53	64	139	283	69	85	44	71	51	79	123	83	352	57
51	1	89	90	212	653	45	57	306	338	87	87	155	42	189	72	173	74	60	147	231	71	88	85	80	62	113	127	108	324	73
52	3	38	52	161	670	25	41	120	1402	161	66	76	27	100	101	85	27	56	90	271	52	65	42	36	28	56	76	62	389	45
53	5	69	130	265	849	40	78	277	998	153	99	172	44	245	159	204	50	79	130	296	65	128	74	60	51	121	153	116	450	97
54	6	97	103	288	1440	56	92	244	3591	390	101	186	48	260	84	166	57	78	234	586	98	134	87	100	53	147	183	133	823	100
55	4	79	96	272	862	49	81	236	1082	170	96	169	29	211	78	187	60	53	146	302	78	116	66	82	53	123	162	112	477	72
56	0	44	32	93	442	18	25	107	964	86	27	43	22	70	58	53	24	26	83	172	37	47	35	40	22	58	53	40	212	36
57	2	31	48	89	319	20	27	195	219	40	38	64	17	72	7	82	13	32	56	109	32	35	19	31	17	45	70	43	147	33
58	5	35	46	117	519	23	41	165	852	106	47	75	25	101	45	87	32	28	85	156	32	68	33	49	35	69	93	57	264	47
59	2	38	54	140	408	16	33	163	277	64	52	79	29	66	119	88	42	42	86	120	36	38	23	36	31	52	72	53	202	28
60	5	58	88	196	682	42	61	199	831	104	79	110	34	130	119	142	56	69	116	219	65	73	61	71	29	95	128	89	332	74
61	8	70	96	189	645	36	77	271	503	106	53	129	29	177	157	173	38	50	106	219	67	106	66	69	41	111	147	109	301	90
62	1	45	59	169	681	33	37	121	1186	161	51	96	20	94	126	117	32	48	80	203	58	74	33	58	31	57	78	59	330	35
63	3	73	119	291	834	53	82	284	563	124	95	164	34	174	195	169	75	73	129	214	73	103	54	88	52	108	162	119	369	90
64	19	269	665	542	2373	213	325	1040	737	354	317	781	114	1033	492	855	157	255	404	872	123	675	301	291	186	538	632	505	1199	505
65	5	105	246	247	1071	84	128	616	192	106	99	207	50	330	172	318	47	90	173	244	51	204	117	115	65	202	229	187	401	191
66	19	204	455	391	1710	148	228	1119	379	238	187	370	84	635	417	529	120	162	293	431	91	410	197	225	149	414	407	324	682	310
67	15	211	432	406	1751	152	241	626	397	235	259	519	99	694	421	631	117	178	296	638	123	511	228	232	109	369	452	347	873	347
68	8	99	232	246	1042	84	104	632	215	97	103	197	53	307	228	271	63	80	143	214	62	235	94	109	69	194	207	157	346	168
69	11	113	280	425	1143	78	180	675	203	121	119	216	69	344	232	367	59	95	205	260	80	257	144	133	56	244	254	218	441	194
70	12	114	304	373	1276	121	181	982	259	166	110	204	65	375	186	380	65	109	208	252	74	257	139	121	81	240	294	242	406	227
71	8	126	268	322	1260	106	143	647	269	147	164	319	70	437	185	433	81	115	210	385	85	315	173	144	89	298	312	249	555	225
72	11	146	339	303	1888	110	228	1545	250	148	123	283	81	444	236	441	66	151	229	313	110	304	130	136	62	297	301	255	459	234
73	7	79	196	192	963	62	101	800	119	82	89	159	49	232	130	217	44	73	137	176	71	149	87	77	53	148	160	132	265	118
74	4	104	297	254	1403	96	174	1115	206	132	116	201	85	359	249	326	53	110	195	242	69	245	108	128	65	242	256	234	350	170
75	5	129	267	259	1482	88	155	1096	222	118	121	226	79	361	317	357	76	120	189	272	90	231	128	127	78	245	229	225	396	191
76	10	153	336	335	1552	105	201	942	276	146	139	303	75	468	252	447	70	129	220	359	77	334	148	150	90	297	290	278	531	252
77	9	91	255	325	1126	71	167	752	171	108	98	209	58	343	150	318	55	102	181	248	60	234	105	126	78	241	223	198	395	202
78	3	90	241	216	1003	65	130	721	175	102	72	185	35	306	193	294	49	65	154	236	50	206	122	108	56	204	210	191	315	152
79	9	138	272	357	1274	75	145	780	220	131	126	249	65	341	180	322	70	108	155	310	73	261	140	140	83	225	269	212	409	196
80	0	27	38	138	279	12	23	140	96	35	32	67	21	74	34	81	10	14	38	82	33	43	24	18	21	39	52	33	115	28
81	0	15	31	75	136	14	17	66	27	17	17	56	7	50	9	57	9	13	26	62	14	30	17	22	16	28	33	24	73	27
82	1	30	41	106	260	26	36	97	66	37	38	86	15	91	36	87	26	32	55	89	20	70	33	22	28	44	62	41	152	29
83	1	39	72	304	293	21	40	193	60	40	41	68	21	97	41	104	24	27	39	90	30	69	33	34	20	45	67	38	132	39
84	0	9	5	79	155	5	10	81	43	17	15	12	9	13	3	9	10	7	17	26	29	6	3	9	2	16	25	9	16	9
85	1	29	70	153	292	32	42	171	71	41	28	92	16	98	46	121	22	27	44	91	21	59	30	37	14	62	92	55	138	57
86	4	44	56	187	352	45	36	201	163	65	34	75	23	109	40	95	26	25	73	95	39	79	42	45	23	68	87	67	172	47
87	5	79	151	556	715	69	67	395	189	75	86	207	47	252	82	227	37	45	127	231	65	176	82	86	56	115	163	126	326	103
88	1	4	1	37	46	3	0	35	13	4	6	4	7	3	0	1	7	2	6	7	6	2	5	3	0	3	7	0	7	1
89	0	9	16	38	79	3	9	49	12	14	13	46	3	31	9	29	5	12	15	26	6	32	13	11	3	12	23	10	59	13
90	2	36	16	119	169	16	17	79	72	37	23	29	17	34	94	29	34	18	46	41	30	17	15	27	18	25	43	22	88	9
91	2	35	43	182	295	20	27	199	45	35	32	64	15	79	47	62	18	24	45	88	45	46	25	36	17	46	77	40	117	37
92	2	31	67	175	402	20	32	170	124	33	31	79	25	96	85	86	18	25	49	84	44	57	25	33	22	51	85	42	111	36
93	1	28	57	148	247	21	17	91	51	28	36	75	13	93	53	86	25	30	43	95	16	64	20	30	23	52	71	48	122	39
94	2	42	42	146	209	17	26	115	102	37	30	54	23	71	27	73	32	29	67	89	29	45	23	33	30	59	72	31	109	28
95	6	59	131	811	622	54	57	316	151	94	70	202	44	243	59	201	55	57	100	233	60	151	78	88	52	124	175	106	270	83
