	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29
50	52	124	57	84	115	119	145	107	846	62	118	88	62	83	53	113	1187	89	85	73	70	91	165	51	46	140	60	129	38	80
51	48	92	59	77	108	110	112	87	365	54	80	42	40	76	34	93	122	71	91	70	64	78	120	49	29	127	60	113	26	62
52	59	420	62	62	92	136	125	124	1148	86	153	119	70	65	51	125	2332	87	96	91	67	88	209	30	31	187	62	145	32	66
53	51	289	58	85	128	147	118	134	788	82	140	89	74	76	61	147	1075	90	89	126	91	104	170	37	37	156	70	135	34	75
54	77	451	70	111	183	235	183	177	1644	123	188	180	124	99	71	183	3206	116	137	131	139	151	285	41	46	241	85	224	49	97
55	56	492	60	88	151	143	140	110	790	78	140	78	58	65	41	109	1109	107	101	125	102	76	166	40	38	161	84	163	37	69
56	34	67	33	49	71	52	79	67	585	54	70	47	58	44	36	78	977	50	50	56	33	46	106	19	20	96	32	66	20	33
57	16	76	23	30	39	42	43	44	207	29	59	21	21	25	12	61	201	26	29	30	25	29	68	27	17	52	27	39	12	17
58	43	93	36	36	83	88	81	82	477	43	100	57	55	50	24	92	718	52	62	53	43	56	111	24	25	94	44	90	24	42
59	29	64	31	47	69	46	54	43	254	27	54	26	28	37	21	54	212	37	25	37	37	28	65	31	16	62	31	69	19	31
60	55	138	71	91	133	175	155	149	976	95	125	99	69	87	51	162	1343	101	91	88	83	101	153	61	40	172	71	161	50	57
61	44	119	56	94	117	111	117	96	569	55	131	58	54	61	44	127	471	73	85	96	92	83	140	48	35	164	63	117	35	86
62	50	111	62	79	94	121	96	112	851	78	119	83	61	65	42	113	1342	80	92	75	69	91	166	33	32	156	54	125	21	61
63	98	155	115	174	191	156	194	173	823	96	237	68	86	102	82	180	638	124	133	142	110	114	239	105	52	215	106	177	55	126
64	357	583	330	348	670	1141	965	828	2336	471	1061	535	457	538	280	888	803	599	645	418	481	620	705	119	218	1177	186	912	208	396
65	120	222	84	104	243	288	253	164	967	147	316	166	152	99	74	235	158	182	198	156	138	186	251	38	53	328	72	223	76	131
66	218	470	195	241	440	610	561	448	1938	312	647	329	326	281	161	535	443	384	366	300	306	356	523	95	143	725	143	542	154	282
67	257	427	266	284	466	769	655	524	1954	366	780	348	347	292	183	638	314	412	473	338	366	411	488	113	152	861	167	624	165	283
68	111	264	102	142	287	368	277	217	1241	148	358	194	177	160	117	330	300	212	222	203	155	244	298	54	60	375	94	353	78	186
69	117	285	96	121	246	364	252	212	1334	171	376	171	172	107	93	314	181	194	223	234	186	216	294	61	44	423	107	270	88	158
70	120	252	115	148	261	326	264	194	1204	162	312	186	176	142	110	277	261	178	218	222	151	211	281	65	83	339	105	293	75	149
71	116	353	113	165	284	465	271	251	1528	185	417	200	217	138	129	332	206	229	217	279	161	251	303	60	61	438	87	371	98	154
72	148	333	102	129	324	465	354	239	1584	231	425	264	250	161	136	359	256	289	279	242	225	259	401	38	60	487	68	387	75	186
73	86	170	54	72	155	213	139	135	759	97	245	109	122	62	50	174	125	130	145	123	97	125	162	30	40	237	36	175	42	97
74	97	199	91	93	249	277	192	168	1058	139	305	184	160	122	97	231	179	176	167	202	135	183	265	51	65	303	61	261	61	144
75	112	282	97	104	239	314	214	186	1192	154	351	213	192	125	119	294	196	182	217	208	148	214	279	47	67	356	82	280	57	163
76	221	391	165	184	396	604	425	357	1993	277	639	300	326	149	187	492	322	339	328	277	285	355	462	63	93	671	110	495	133	263
77	111	241	89	106	247	317	230	189	1126	158	365	164	157	102	107	246	159	209	190	165	147	207	289	46	52	363	62	261	60	136
78	115	209	88	94	177	230	217	187	999	119	281	166	169	99	79	247	147	167	196	146	125	158	222	42	43	317	53	218	72	127
79	166	331	119	160	305	445	274	232	1559	178	463	233	215	139	118	376	205	263	265	251	202	264	348	68	70	467	105	400	110	185
80	30	80	44	55	69	81	68	60	345	43	76	66	33	48	28	67	71	40	63	65	42	44	88	26	17	80	32	66	23	45
81	22	56	31	50	56	44	55	50	189	27	50	28	25	39	19	58	28	34	40	43	38	32	74	40	23	45	35	55	12	38
82	23	79	48	56	74	54	67	60	256	39	58	28	25	50	24	62	120	46	48	62	34	43	63	32	25	76	47	63	15	38
83	61	106	66	102	119	111	111	118	506	58	144	42	54	68	40	134	69	86	81	147	86	75	140	65	49	148	79	157	49	64
84	18	38	19	37	34	31	49	35	214	15	37	24	15	23	15	27	113	30	29	29	26	24	28	19	14	42	28	32	12	14
85	28	46	21	48	53	41	41	31	180	26	45	38	11	25	21	53	55	33	32	59	36	39	58	23	16	53	34	51	12	29
86	25	70	31	41	54	45	60	53	255	34	51	51	23	23	26	51	181	30	51	36	35	39	74	27	17	59	30	48	14	38
87	49	93	65	80	86	88	113	95	440	42	102	70	43	48	51	156	93	54	62	446	65	73	111	68	31	91	55	100	28	66
88	8	15	15	19	9	10	19	14	115	14	20	18	8	13	8	19	51	18	19	14	15	14	22	11	12	24	16	18	6	18
89	9	34	9	14	17	13	27	12	66	10	16	17	11	12	3	11	25	11	9	26	12	9	26	10	3	25	7	15	3	15
90	11	53	35	27	49	23	38	27	126	24	31	19	23	27	15	34	60	27	28	30	22	31	57	28	21	29	27	45	12	23
91	18	49	29	34	31	43	44	44	161	14	68	32	20	23	15	58	23	23	26	113	34	34	48	30	10	51	30	45	4	22
92	35	85	38	70	75	78	73	67	434	38	81	50	40	57	36	80	149	43	58	56	48	42	90	29	25	96	45	59	21	41
93	44	66	44	74	94	65	83	70	287	34	95	42	36	64	27	84	74	71	56	76	56	51	97	45	29	81	58	73	23	45
94	29	93	32	58	75	61	85	69	315	44	81	49	34	48	23	81	145	40	64	60	50	59	96	34	27	92	48	71	21	37
95	101	138	122	193	199	165	191	194	755	101	202	101	81	123	95	199	146	127	129	275	137	121	243	114	67	217	108	204	49	110
